t kinetic_energy max_velocity div_max
1.748 0.860251 2.79244 0
1.749 0.860338 2.79256 0
1.75 0.860425 2.79267 0
1.751 0.860512 2.79279 0
1.752 0.860598 2.7929 0
1.753 0.860685 2.79301 0
1.754 0.860772 2.79313 0
1.755 0.860859 2.79324 0
1.756 0.860945 2.79335 0
1.757 0.861032 2.79346 0
1.758 0.861118 2.79358 0
1.759 0.861205 2.79369 0
1.76 0.861291 2.7938 0
1.761 0.861377 2.79391 0
1.762 0.861464 2.79402 0
1.763 0.86155 2.79413 0
1.764 0.861636 2.79424 0
1.765 0.861722 2.79436 0
1.766 0.861808 2.79447 0
1.767 0.861894 2.79458 0
1.768 0.86198 2.79469 0
1.769 0.862066 2.7948 0
1.77 0.862152 2.79491 0
1.771 0.862238 2.79503 0
1.772 0.862323 2.7952 0
1.773 0.862409 2.79537 0
1.774 0.862495 2.79555 0
1.775 0.86258 2.79572 0
1.776 0.862666 2.79589 0
1.777 0.862751 2.79607 0
1.778 0.862837 2.79624 0
1.779 0.862922 2.79641 0
1.78 0.863007 2.79658 0
1.781 0.863093 2.79675 0
1.782 0.863178 2.79692 0
1.783 0.863263 2.79709 0
1.784 0.863348 2.79726 0
1.785 0.863433 2.79743 0
1.786 0.863518 2.79761 0
1.787 0.863603 2.79778 0
1.788 0.863688 2.79794 0
1.789 0.863773 2.79811 0
1.79 0.863857 2.79828 0
1.791 0.863942 2.79845 0
1.792 0.864027 2.79862 0
1.793 0.864111 2.79879 0
1.794 0.864196 2.79896 0
1.795 0.86428 2.79913 0
1.796 0.864365 2.7993 0
1.797 0.864449 2.79947 0
1.798 0.864533 2.79963 0
1.799 0.864618 2.7998 0
1.8 0.864702 2.79997 0
1.801 0.864786 2.80014 0
1.802 0.86487 2.8003 0
1.803 0.864954 2.80047 0
1.804 0.865038 2.80064 0
1.805 0.865122 2.80081 0
1.806 0.865206 2.80097 0
1.807 0.865289 2.80114 0
1.808 0.865373 2.80131 0
1.809 0.865457 2.80147 0
1.81 0.86554 2.80164 0
1.811 0.865624 2.80181 0
1.812 0.865707 2.80197 0
1.813 0.865791 2.80214 0
1.814 0.865874 2.8023 0
1.815 0.865957 2.80247 0
1.816 0.866041 2.80264 0
1.817 0.866124 2.8028 0
1.818 0.866207 2.80297 0
1.819 0.86629 2.80313 0
1.82 0.866373 2.8033 0
1.821 0.866456 2.80346 0
1.822 0.866539 2.80363 0
1.823 0.866621 2.80379 0
1.824 0.866704 2.80396 0
1.825 0.866787 2.80412 0
1.826 0.866869 2.80429 0
1.827 0.866952 2.80445 0
1.828 0.867034 2.80462 0
1.829 0.867117 2.80478 0
1.83 0.867199 2.80495 0
1.831 0.867282 2.80511 0
1.832 0.867364 2.80528 0
1.833 0.867446 2.80544 0
1.834 0.867528 2.8056 0
1.835 0.86761 2.80576 0
1.836 0.867692 2.80592 0
1.837 0.867774 2.80608 0
1.838 0.867856 2.80623 0
1.839 0.867938 2.80638 0
1.84 0.868019 2.80653 0
1.841 0.868101 2.80667 0
1.842 0.868182 2.80681 0
1.843 0.868264 2.80695 0
1.844 0.868345 2.80709 0
1.845 0.868427 2.80723 0
1.846 0.868508 2.80737 0
1.847 0.868589 2.8075 0
1.848 0.86867 2.80763 0
1.849 0.868751 2.80777 0
1.85 0.868832 2.8079 0
1.851 0.868913 2.80803 0
1.852 0.868994 2.80816 0
1.853 0.869075 2.80829 0
1.854 0.869155 2.80842 0
1.855 0.869236 2.80854 0
1.856 0.869316 2.80867 0
1.857 0.869397 2.8088 0
1.858 0.869477 2.80892 0
1.859 0.869558 2.80905 0
1.86 0.869638 2.80917 0
1.861 0.869718 2.8093 0
1.862 0.869798 2.80942 0
1.863 0.869878 2.80954 0
1.864 0.869958 2.80967 0
1.865 0.870038 2.80979 0
1.866 0.870118 2.80991 0
1.867 0.870197 2.81004 0
1.868 0.870277 2.81016 0
1.869 0.870357 2.81028 0
1.87 0.870436 2.8104 0
1.871 0.870516 2.81052 0
1.872 0.870595 2.81064 0
1.873 0.870674 2.81076 0
1.874 0.870753 2.81089 0
1.875 0.870833 2.81101 0
1.876 0.870912 2.81113 0
1.877 0.870991 2.81125 0
1.878 0.87107 2.81137 0
1.879 0.871148 2.81148 0
1.88 0.871227 2.8116 0
1.881 0.871306 2.81172 0
1.882 0.871384 2.81184 0
1.883 0.871463 2.81201 0
1.884 0.871541 2.8122 0
1.885 0.87162 2.81238 0
1.886 0.871698 2.81257 0
1.887 0.871776 2.81276 0
1.888 0.871854 2.81294 0
1.889 0.871933 2.81313 0
1.89 0.87201 2.81331 0
1.891 0.872088 2.8135 0
1.892 0.872166 2.81368 0
1.893 0.872244 2.81387 0
1.894 0.872322 2.81405 0
1.895 0.872399 2.81423 0
1.896 0.872477 2.81442 0
1.897 0.872554 2.8146 0
1.898 0.872632 2.81478 0
1.899 0.872709 2.81497 0
1.9 0.872786 2.81515 0
1.901 0.872863 2.81533 0
1.902 0.87294 2.81551 0
1.903 0.873017 2.8157 0
1.904 0.873094 2.81588 0
1.905 0.873171 2.81606 0
1.906 0.873247 2.81624 0
1.907 0.873324 2.81642 0
1.908 0.8734 2.8166 0
1.909 0.873477 2.81678 0
1.91 0.873553 2.81696 0
1.911 0.873629 2.81714 0
1.912 0.873706 2.81732 0
1.913 0.873782 2.8175 0
1.914 0.873858 2.81768 0
1.915 0.873934 2.81786 0
1.916 0.874009 2.81804 0
1.917 0.874085 2.81822 0
1.918 0.874161 2.8184 0
1.919 0.874236 2.81858 0
1.92 0.874312 2.81876 0
1.921 0.874387 2.81894 0
1.922 0.874463 2.81911 0
1.923 0.874538 2.81929 0
1.924 0.874613 2.81947 0
1.925 0.874688 2.81965 0
1.926 0.874763 2.81983 0
1.927 0.874838 2.82 0
1.928 0.874913 2.82018 0
1.929 0.874987 2.82036 0
1.93 0.875062 2.82054 0
1.931 0.875136 2.82071 0
1.932 0.875211 2.82089 0
1.933 0.875285 2.82107 0
1.934 0.875359 2.82124 0
1.935 0.875433 2.82142 0
1.936 0.875507 2.8216 0
1.937 0.875581 2.82177 0
1.938 0.875655 2.82195 0
1.939 0.875729 2.82212 0
1.94 0.875802 2.8223 0
1.941 0.875876 2.82247 0
1.942 0.875949 2.82264 0
1.943 0.876023 2.8228 0
1.944 0.876096 2.82296 0
1.945 0.876169 2.82312 0
1.946 0.876242 2.82328 0
1.947 0.876315 2.82343 0
1.948 0.876388 2.82358 0
1.949 0.876461 2.82373 0
1.95 0.876533 2.82388 0
1.951 0.876606 2.82403 0
1.952 0.876678 2.82417 0
1.953 0.876751 2.82431 0
1.954 0.876823 2.82445 0
1.955 0.876895 2.8246 0
1.956 0.876967 2.82474 0
1.957 0.877039 2.82487 0
1.958 0.877111 2.82501 0
1.959 0.877182 2.82515 0
1.96 0.877254 2.82528 0
1.961 0.877325 2.82542 0
1.962 0.877397 2.82556 0
1.963 0.877468 2.82569 0
1.964 0.877539 2.82582 0
1.965 0.87761 2.82596 0
1.966 0.877681 2.82609 0
1.967 0.877752 2.82622 0
1.968 0.877822 2.82635 0
1.969 0.877893 2.82648 0
1.97 0.877964 2.82661 0
1.971 0.878034 2.82674 0
1.972 0.878104 2.82687 0
1.973 0.878174 2.827 0
1.974 0.878244 2.82713 0
1.975 0.878314 2.82726 0
1.976 0.878384 2.82739 0
1.977 0.878454 2.82752 0
1.978 0.878524 2.82765 0
1.979 0.878593 2.82777 0
1.98 0.878662 2.8279 0
1.981 0.878732 2.82803 0
1.982 0.878801 2.82816 0
1.983 0.87887 2.8283 0
1.984 0.878939 2.8285 0
1.985 0.879008 2.8287 0
1.986 0.879076 2.8289 0
1.987 0.879145 2.8291 0
1.988 0.879213 2.8293 0
1.989 0.879282 2.8295 0
1.99 0.87935 2.82969 0
1.991 0.879418 2.82989 0
1.992 0.879486 2.83009 0
1.993 0.879554 2.83029 0
1.994 0.879622 2.83048 0
1.995 0.879689 2.83068 0
1.996 0.879757 2.83088 0
1.997 0.879824 2.83107 0
1.998 0.879892 2.83127 0
1.999 0.879959 2.83146 0
2 0.880026 2.83166 0
2.001 0.880093 2.83185 0
